not found: Hong Kong, HKG

not found: Netherlands Antilles, AHO
not found: Australasia, ANZ
not found: Bohemia, BOH
not found: British West Indies, BWI
not found: United Team of Germany, EUA
not found: Unified Team, EUN
not found: West Germany, FRG
not found: East Germany, GDR
not found: Russian Empire, RU1
not found: Serbia and Montenegro, SCG
not found: Czechoslovakia, TCH
not found: Soviet Union, URS
not found: South Vietnam, VNM
not found: Yugoslavia, YUG
not found: Mixed team, ZZX
